code,name,area
300391,康跃科技,山东
002330,得利斯,山东
000677,*ST海龙,山东
002270,法因数控,山东
600547,山东黄金,山东
000680,山推股份,山东
002234,民和股份,山东
600022,山东钢铁,山东
002237,恒邦股份,山东
600027,华电国际,山东
600060,海信电器,山东
002598,山东章鼓,山东
600587,新华医疗,山东
600766,园城黄金,山东
000720,新能泰山,山东
300308,中际装备,山东
600986,科达股份,山东
002408,齐翔腾达,山东
600076,青鸟华光,山东
002595,豪迈科技,山东
300001,特锐德,山东
300285,国瓷材料,山东
002589,瑞康医药,山东
000726,鲁  泰Ａ,山东
002588,史丹利,山东
601058,赛轮金宇,山东
600760,中航黑豹,山东
600756,浪潮软件,山东
600467,好当家,山东
600882,华联矿业,山东
002217,合力泰,山东
000554,泰山石油,山东
600960,渤海活塞,山东
600586,金晶科技,山东
002374,丽鹏股份,山东
300343,联创节能,山东
002376,新北洋,山东
600898,三联商社,山东
002379,鲁丰环保,山东
600783,鲁信创投,山东
002382,蓝帆医疗,山东
603223,恒通股份,山东
002604,龙力生物,山东
603167,渤海轮渡,山东
300321,同大股份,山东
002768,国恩股份,山东
000957,中通客车,山东
600777,新潮实业,山东
600966,博汇纸业,山东
002640,跨境通,山西
600408,*ST安泰,山西
600539,*ST狮头,山西
600351,亚宝药业,山西
600546,山煤国际,山西
002753,永东股份,山西
000983,西山煤电,山西
600495,晋西车轴,山西
600392,盛和资源,山西
600348,阳泉煤业,山西
600617,国新能源,山西
000968,煤 气 化,山西
300158,振东制药,山西
601001,大同煤业,山西
300486,东杰智能,山西
600809,山西汾酒,山西
600157,永泰能源,山西
002360,同德化工,山西
000795,太原刚玉,山西
600123,兰花科创,山西
000673,当代东方,山西
000755,山西三维,山西
600740,山西焦化,山西
000737,南风化工,山西
600169,太原重工,山西
300254,仟源医药,山西
600234,山水文化,山西
000767,漳泽电力,山西
600780,通宝能源,山西
601006,大秦铁路,山西
601699,潞安环能,山西
600281,太化股份,山西
002500,山西证券,山西
000723,美锦能源,山西
000831,五矿稀土,山西
000825,太钢不锈,山西
600894,广日股份,广东
002757,南兴装备,广东
002717,岭南园林,广东
600518,康美药业,广东
002723,金莱特,广东
600004,白云机场,广东
600872,中炬高新,广东
600029,南方航空,广东
603268,松发股份,广东
300340,科恒股份,广东
002732,燕塘乳业,广东
603328,依顿电子,广东
603309,维力医疗,广东
300335,迪森股份,广东
603288,海天味业,广东
600499,科达洁能,广东
002745,木林森,广东
300359,全通教育,广东
002728,台城制药,广东
002741,光华科技,广东
300482,万孚生物,广东
600868,梅雁吉祥,广东
002666,德联集团,广东
002668,奥马电器,广东
300417,南华仪器,广东
300415,伊之密,广东
603898,好莱客,广东
300448,浩云科技,广东
002670,华声股份,广东
300410,正业科技,广东
002672,东江环保,广东
300409,道氏技术,广东
300408,三环集团,广东
603838,四通股份,广东
002676,顺威股份,广东
002678,珠江钢琴,广东
002683,宏大爆破,广东
002684,猛狮科技,广东
300404,博济医药,广东
300403,地尔汉宇,广东
300458,全志科技,广东
300460,惠伦晶体,广东
300464,星徽精密,广东
300381,溢多利,广东
002705,新宝股份,广东
300476,胜宏科技,广东
600866,星湖科技,广东
300376,易事特,广东
002709,天赐材料,广东
002711,欧浦智网,广东
600048,保利地产,广东
002715,登云股份,广东
002759,天际股份,广东
300093,金刚玻璃,广东
002762,金发拉比,广东
600685,中船防务,广东
601515,东风股份,广东
600382,广东明珠,广东
600684,珠江实业,广东
300186,大华农,广东
300050,世纪鼎利,广东
300053,欧比特,广东
300177,中海达,广东
300057,万顺股份,广东
300176,鸿特精密,广东
300173,智慧松德,广东
300438,鹏辉能源,广东
600185,格力地产,广东
300063,天龙集团,广东
300149,量子高科,广东
300147,香雪制药,广东
600332,白云山,广东
300146,汤臣倍健,广东
300143,星河生物,广东
600242,*ST中昌,广东
600325,华发股份,广东
600323,瀚蓝环境,广东
600673,东阳光科,广东
300083,劲胜精密,广东
300098,高新兴,广东
300094,国联水产,广东
300155,安居宝,广东
600393,东华实业,广东
300043,互动娱乐,广东
600183,生益科技,广东
600978,宜华木业,广东
300322,硕贝德,广东
300311,任子行,广东
300310,宜通世纪,广东
300297,蓝盾股份,广东
300089,长城集团,广东
002776,柏堡龙,广东
600589,广东榕泰,广东
600083,博信股份,广东
300281,金明精机,广东
300273,和佳股份,广东
300004,南风股份,广东
600098,广州发展,广东
603118,共进股份,广东
300246,宝莱特,广东
300014,亿纬锂能,广东
300242,明家科技,广东
300238,冠昊生物,广东
600433,冠豪高新,广东
600143,金发科技,广东
600728,佳都科技,广东
600428,中远航运,广东
300030,阳普医疗,广东
601238,广汽集团,广东
300221,银禧科技,广东
603002,宏昌电子,广东
300219,鸿利光电,广东
300328,宜安科技,广东
300424,航新科技,广东
600656,*ST博元,广东
002449,国星光电,广东
002512,达华智能,广东
000601,韶能股份,广东
000782,美达股份,广东
000532,力合股份,广东
002600,江粉磁材,广东
002511,中顺洁柔,广东
002084,海鸥卫浴,广东
002260,德奥通航,广东
002387,黑牛食品,广东
000531,穗恒运Ａ,广东
000861,海印股份,广东
000636,风华高科,广东
002045,国光电器,广东
000637,茂化实华,广东
000529,广弘控股,广东
002249,大洋电机,广东
002503,搜于特,广东
002611,东方精工,广东
002502,骅威股份,广东
002317,众生药业,广东
000651,格力电器,广东
002616,长青集团,广东
002233,塔牌集团,广东
002035,华帝股份,广东
000659,*ST中富,广东
000685,中山公用,广东
002031,巨轮股份,广东
000533,万 家 乐,广东
000776,广发证券,广东
002288,超华科技,广东
002291,星期六,广东
002319,乐通股份,广东
002063,远光软件,广东
002311,海大集团,广东
002141,蓉胜超微,广东
000976,*ST春晖,广东
002308,威创股份,广东
002544,杰赛科技,广东
002543,万和电气,广东
000823,超声电子,广东
000828,东莞控股,广东
000541,佛山照明,广东
002060,粤 水 电,广东
002345,潮宏基,广东
000573,粤宏远Ａ,广东
002572,索菲亚,广东
002152,广电运通,广东
000987,广州友谊,广东
002348,高乐股份,广东
002054,德美化工,广东
000973,佛塑科技,广东
002575,群兴玩具,广东
000539,粤电力Ａ,广东
002295,精艺股份,广东
000576,广东甘化,广东
002076,雪 莱 特,广东
002579,中京电子,广东
002292,奥飞动漫,广东
002584,西陇化工,广东
002400,省广股份,广东
002240,威华股份,广东
002005,德豪润达,广东
002180,艾派克,广东
000333,美的集团,广东
000150,宜华健康,广东
000513,丽珠集团,广东
002209,达 意 隆,广东
000717,韶钢松山,广东
000507,珠海港,广东
002638,勤上光电,广东
002016,世荣兆业,广东
000100,TCL 集团,广东
002017,东信和平,广东
002433,太安堂,广东
002465,海格通信,广东
000712,锦龙股份,广东
002431,棕榈园林,广东
002198,嘉应制药,广东
002420,毅昌股份,广东
000690,宝新能源,广东
000502,绿景控股,广东
002187,广百股份,广东
002177,御银股份,广东
002656,卡奴迪路,广东
002101,广东鸿图,广东
000523,广州浪奇,广东
002167,东方锆业,广东
002030,达安基因,广东
002495,佳隆股份,广东
002181,粤 传 媒,广东
000429,粤高速Ａ,广东
002446,盛路通信,广东
002169,智光电气,广东
002663,普邦园林,广东
002441,众业达,广东
002461,珠江啤酒,广东
000921,海信科龙,广东
002212,南洋股份,广东
000893,东凌粮油,广东
002492,恒基达鑫,广东
002425,凯撒股份,广东
000524,岭南控股,广东
002027,七喜控股,广东
002192,*ST融捷,广东
600236,桂冠电力,广西
000806,银河投资,广西
000750,国海证券,广西
600556,慧球科技,广西
002329,皇氏集团,广西
000716,黑芝麻,广西
603869,北部湾旅,广西
601003,柳钢股份,广西
000833,贵糖股份,广西
000911,南宁糖业,广西
000582,北部湾港,广西
000978,桂林旅游,广西
002166,莱茵生物,广西
000662,索芙特,广西
600249,两面针,广西
600252,中恒集团,广西
000528,柳    工,广西
000953,河池化工,广西
600712,南宁百货,广西
600310,桂东电力,广西
600423,柳化股份,广西
000703,恒逸石化,广西
601996,丰林集团,广西
600301,*ST南化,广西
000608,阳光股份,广西
600538,国发股份,广西
601368,绿城水务,广西
600368,五洲交通,广西
603368,柳州医药,广西
002275,桂林三金,广西
603166,福达股份,广西
002592,八菱科技,广西
002696,百洋股份,广西
002175,东方网络,广西
300422,博世科,广西
600251,冠农股份,新疆
002524,光正集团,新疆
300313,天山生物,新疆
600256,广汇能源,新疆
002092,中泰化学,新疆
000877,天山股份,新疆
300159,新研股份,新疆
000159,国际实业,新疆
600359,新农开发,新疆
600337,美克家居,新疆
002100,天康生物,新疆
000166,申万宏源,新疆
601069,西部黄金,新疆
300106,西部牧业,新疆
600339,天利高新,新疆
000972,新中基,新疆
600581,八一钢铁,新疆
000415,渤海租赁,新疆
600506,香梨股份,新疆
002202,金风科技,新疆
002700,新疆浩源,新疆
002302,西部建设,新疆
600197,伊力特,新疆
600778,友好集团,新疆
603227,雪峰科技,新疆
600545,新疆城建,新疆
600145,*ST新亿,新疆
600888,新疆众和,新疆
002207,准油股份,新疆
600540,新赛股份,新疆
600721,百花村,新疆
600737,中粮屯河,新疆
600090,啤酒花,新疆
600089,特变电工,新疆
002205,国统股份,新疆
600509,天富能源,新疆
600419,天润乳业,新疆
600075,新疆天业,新疆
002307,北新路桥,新疆
000813,天山纺织,新疆
002719,麦趣尔,新疆
600425,青松建化,新疆
600084,中葡股份,新疆
002409,雅克科技,江苏
002221,东华能源,江苏
600805,悦达投资,江苏
601218,吉鑫科技,江苏
000890,法 尔 胜,江苏
601313,江南嘉捷,江苏
300279,和晶科技,江苏
000700,模塑科技,江苏
300305,裕兴股份,江苏
600074,保千里,江苏
000760,斯太尔,江苏
300280,南通锻压,江苏
601199,江南水务,江苏
002172,澳洋科技,江苏
300304,云意电气,江苏
300295,三六五网,江苏
600064,南京高科,江苏
300284,苏交科,江苏
002413,常发股份,江苏
002411,九九久,江苏
601222,林洋电子,江苏
600794,保税科技,江苏
600736,苏州高新,江苏
002211,宏达新材,江苏
300292,吴通通讯,江苏
600078,澄星股份,江苏
000518,四环生物,江苏
000816,智慧农业,江苏
601388,怡球资源,江苏
600746,江苏索普,江苏
002445,中南重工,江苏
600287,江苏舜天,江苏
300228,富瑞特装,江苏
002182,云海金属,江苏
000418,小天鹅Ａ,江苏
002438,江苏神通,江苏
002104,恒宝股份,江苏
000421,南京中北,江苏
000425,徐工机械,江苏
002435,长江润发,江苏
300240,飞力达,江苏
600122,宏图高科,江苏
601599,鹿港科技,江苏
000738,中航动控,江苏
000727,华东科技,江苏
600128,弘业股份,江苏
300265,通光线缆,江苏
002201,九鼎新材,江苏
601555,东吴证券,江苏
600099,林海股份,江苏
300261,雅本化学,江苏
300260,新莱应材,江苏
600268,国电南自,江苏
300258,精锻科技,江苏
600276,恒瑞医药,江苏
600105,永鼎股份,江苏
600775,南京熊猫,江苏
002426,胜利精密,江苏
600280,中央商场,江苏
600770,综艺股份,江苏
000910,大亚科技,江苏
002223,鱼跃医疗,江苏
600716,凤凰股份,江苏
600250,南纺股份,江苏
002333,罗普斯金,江苏
300385,雪浪环境,江苏
300382,斯莱克,江苏
600220,江苏阳光,江苏
002150,通润装备,江苏
300373,扬杰科技,江苏
600889,南京化纤,江苏
600682,南京新百,江苏
002349,精华制药,江苏
601007,金陵饭店,江苏
601008,连云港,江苏
601009,南京银行,江苏
601010,文峰股份,江苏
300356,光一科技,江苏
002367,康力电梯,江苏
002304,洋河股份,江苏
300354,东华测试,江苏
000551,创元科技,江苏
300429,强力新材,江苏
600959,江苏有线,江苏
300416,苏试试验,江苏
002309,中利科技,江苏
300420,五洋科技,江苏
300402,宝色股份,江苏
300421,力星股份,江苏
600973,宝胜股份,江苏
002323,雅百特,江苏
600213,亚星客车,江苏
600200,江苏吴中,江苏
600667,太极实业,江苏
600981,汇鸿集团,江苏
300394,天孚通信,江苏
300393,中来股份,江苏
000570,苏常柴Ａ,江苏
300390,天华超净,江苏
300447,全信股份,江苏
002293,罗莱家纺,江苏
601028,玉龙股份,江苏
600854,春兰股份,江苏
002255,海陆重工,江苏
000626,如意集团,江苏
600710,*ST常林,江苏
300325,德威新材,江苏
002245,澳洋顺昌,江苏
002391,长青股份,江苏
002239,奥特佳,江苏
002394,联发股份,江苏
600713,南京医药,江苏
002395,双象股份,江苏
300320,海达股份,江苏
002315,焦点科技,江苏
002165,红 宝 丽,江苏
000681,视觉中国,江苏
002262,恩华药业,江苏
300331,苏大维格,江苏
002384,东山精密,江苏
601100,恒立油缸,江苏
300346,南大光电,江苏
300450,先导股份,江苏
002290,禾盛新材,江苏
300342,天银机电,江苏
000581,威孚高科,江苏
002156,通富微电,江苏
000584,友利控股,江苏
000525,红 太 阳,江苏
300339,润和软件,江苏
002274,华昌化工,江苏
600862,南通科技,江苏
002160,常铝股份,江苏
300337,银邦股份,江苏
002380,科远股份,江苏
002127,新民科技,江苏
000777,中核科技,江苏
300466,赛摩电气,江苏
600970,中材国际,江苏
600282,南钢股份,江苏
300217,东方电热,江苏
002540,亚太科技,江苏
002546,新联电子,江苏
002547,春兴精工,江苏
600370,三房巷,江苏
002450,康得新,江苏
600562,国睿科技,江苏
603111,康尼机电,江苏
603117,万林股份,江苏
002553,南方轴承,江苏
002559,亚威股份,江苏
000035,中国天楹,江苏
600377,宁沪高速,江苏
603158,腾龙股份,江苏
002564,天沃科技,江苏
603188,亚邦股份,江苏
600557,康缘药业,江苏
300031,宝通科技,江苏
300029,天龙光电,江苏
600389,江山股份,江苏
603066,音飞储存,江苏
002531,天顺风能,江苏
002530,丰东股份,江苏
600358,国旅联合,江苏
002091,江苏国泰,江苏
002090,金智科技,江苏
002089,新 海 宜,江苏
300128,锦富新材,江苏
600327,大东方,江苏
002081,金 螳 螂,江苏
603005,晶方科技,江苏
002080,中材科技,江苏
002079,苏州固锝,江苏
002576,通达动力,江苏
002077,大港股份,江苏
002514,宝馨科技,江苏
002516,旷达科技,江苏
603017,中衡设计,江苏
603018,设计股份,江苏
002519,银河电子,江苏
002075,沙钢股份,江苏
002074,东源电器,江苏
300091,金通灵,江苏
002071,长城影视,江苏
002513,蓝丰生化,江苏
600398,海澜之家,江苏
600400,红豆股份,江苏
300013,新宁物流,江苏
600475,华光股份,江苏
002708,光洋股份,江苏
002635,安洁科技,江苏
600513,联环药业,江苏
600481,双良节能,江苏
603828,柯利达,江苏
002692,远程电缆,江苏
600486,扬农化工,江苏
600487,亨通光电,江苏
002631,德尔家居,江苏
002685,华东重机,江苏
002015,*ST霞客,江苏
600510,黑牡丹,江苏
002680,黄海机械,江苏
002009,天奇股份,江苏
603968,醋化股份,江苏
002652,扬子新材,江苏
600501,航天晨光,江苏
002659,中泰桥梁,江苏
603988,中电电机,江苏
002645,华宏科技,江苏
600584,长电科技,江苏
002024,苏宁云商,江苏
002722,金轮股份,江苏
600401,*ST海润,江苏
002585,双星新材,江苏
600406,国电南瑞,江苏
603355,莱克电气,江苏
603366,日出东方,江苏
603369,今世缘,江苏
603518,维格娜丝,江苏
603519,立霸股份,江苏
600533,栖霞建设,江苏
002002,鸿达兴业,江苏
002608,*ST舜船,江苏
002610,爱康科技,江苏
002747,埃斯顿,江苏
002040,南 京 港,江苏
600527,江南高纤,江苏
002734,利民股份,江苏
603688,石英股份,江苏
603699,纽威股份,江苏
600522,中天科技,江苏
002623,亚玛顿,江苏
002044,江苏三友,江苏
300135,宝利国际,江苏
002550,千红制药,江苏
000301,东方市场,江苏
300169,天晟新材,江苏
600305,恒顺醋业,江苏
601928,凤凰传媒,江苏
300160,秀强股份,江苏
300196,长海股份,江苏
002478,常宝股份,江苏
601799,星宇股份,江苏
300172,中电环保,江苏
300192,科斯伍德,江苏
002463,沪电股份,江苏
300190,维尔利,江苏
600300,维维股份,江苏
002464,金利科技,江苏
002484,江海股份,江苏
002471,中超电缆,江苏
300152,科融环境,江苏
002483,润邦股份,江苏
002491,通鼎互联,江苏
300141,和顺电气,江苏
601890,亚星锚链,江苏
300215,电科院,江苏
002453,天马精化,江苏
002455,百川股份,江苏
002499,科林环保,江苏
000961,中南建设,江苏
300201,海伦哲,江苏
002496,辉丰股份,江苏
000936,华西股份,江苏
000919,金陵药业,江苏
300209,天泽信息,江苏
601688,华泰证券,江苏
300165,天瑞仪器,江苏
601700,风范股份,江苏
300211,亿通科技,江苏
600373,中文传媒,江西
002068,黑猫股份,江西
000899,赣能股份,江西
600363,联创光电,江西
600561,江西长运,江西
600269,赣粤高速,江西
300066,三川股份,江西
002748,世龙实业,江西
600397,安源煤业,江西
600507,方大特钢,江西
002176,江特电机,江西
002695,煌上煌,江西
600782,新钢股份,江西
600071,*ST光学,江西
002460,赣锋锂业,江西
600461,洪城水业,江西
000990,诚志股份,江西
600053,中江地产,江西
000403,ST生化,江西
000650,仁和药业,江西
600362,江西铜业,江西
002157,正邦科技,江西
002591,恒大高新,江西
000789,万年青,江西
300453,三鑫医疗,江西
000404,华意压缩,江西
000550,江铃汽车,江西
600750,江中药业,江西
600228,昌九生化,江西
300294,博雅生物,江西
000829,天音控股,江西
300095,华伍股份,江西
600316,洪都航空,江西
600590,泰豪科技,江西
002378,章源钨业,江西
002108,沧州明珠,河北
300255,常山药业,河北
002603,以岭药业,河北
300081,恒信移动,河北
000848,承德露露,河北
000778,新兴铸管,河北
000600,建投能源,河北
600409,三友化工,河北
000856,冀东装备,河北
002049,同方国芯,河北
300138,晨光生物,河北
600230,沧州大化,河北
300446,乐凯新材,河北
600550,保变电气,河北
002146,荣盛发展,河北
000158,常山股份,河北
002282,博深工具,河北
600340,华夏幸福,河北
002342,巨力索具,河北
300428,四通新材,河北
000413,东旭光电,河北
000889,茂业物流,河北
600135,乐凯胶片,河北
601633,长城汽车,河北
002442,龙星化工,河北
000958,东方能源,河北
002691,冀凯股份,河北
002494,华斯股份,河北
600482,风帆股份,河北
000923,河北宣工,河北
000709,河北钢铁,河北
600149,廊坊发展,河北
002459,天业通联,河北
600155,宝硕股份,河北
000408,金谷源,河北
600722,*ST金化,河北
600803,新奥股份,河北
600812,华北制药,河北
000687,恒天天鹅,河北
000401,冀东水泥,河北
600480,凌云股份,河北
300107,建新股份,河北
300137,先河环保,河北
300368,汇金股份,河北
300371,汇中股份,河北
601000,唐山港,河北
600559,老白干酒,河北
601258,庞大集团,河北
600965,福成五丰,河北
000937,冀中能源,河北
600997,开滦股份,河北
002613,北玻股份,河南
002321,华英农业,河南
600222,太龙药业,河南
600172,黄河旋风,河南
002423,中原特钢,河南
603566,普莱柯,河南
002046,轴研科技,河南
000949,新乡化纤,河南
600781,辅仁药业,河南
000612,焦作万方,河南
002601,佰利联,河南
002087,新野纺织,河南
300481,濮阳惠成,河南
300480,光力科技,河南
600207,安彩高科,河南
600020,中原高速,河南
002132,恒星科技,河南
600285,羚锐制药,河南
002536,西泵股份,河南
600069,*ST银鸽,河南
002216,三全食品,河南
002714,牧原股份,河南
600312,平高电气,河南
600569,安阳钢铁,河南
002535,林州重机,河南
600469,风神股份,河南
300109,新开源,河南
601717,郑煤机,河南
600810,神马股份,河南
002225,濮耐股份,河南
300064,豫金刚石,河南
000676,智度投资,河南
601608,中信重工,河南
600439,瑞贝卡,河南
001896,豫能控股,河南
600531,豫光金铅,河南
002770,科迪乳业,河南
300248,新开普,河南
601677,明泰铝业,河南
600403,大有能源,河南
000544,中原环保,河南
002582,好想你,河南
300263,隆华节能,河南
000933,神火股份,河南
000719,大地传媒,河南
002406,远东传动,河南
002296,辉煌科技,河南
601666,平煤股份,河南
002179,中航光电,河南
002407,多氟多,河南
002477,雏鹰农牧,河南
300437,清水源,河南
600121,郑州煤电,河南
002448,中原内配,河南
002560,通达股份,河南
300179,四方达,河南
600753,东方银星,河南
603993,洛阳钼业,河南
002007,华兰生物,河南
300080,新大新材,河南
300007,汉威电子,河南
600066,宇通客车,河南
600186,莲花味精,河南
000885,同力水泥,河南
601038,一拖股份,河南
600595,中孚实业,河南
000895,双汇发展,河南
002358,森源电气,河南
000400,许继电气,河南
600876,洛阳玻璃,河南
300259,新天科技,河南
002189,利达光电,河南
600152,维科精华,浙江
600261,阳光照明,浙江
600571,信雅达,浙江
600491,龙元建设,浙江
002095,生 意 宝,浙江
002020,京新药业,浙江
002021,中捷资源,浙江
600283,钱江水利,浙江
002135,东南网架,浙江
600330,天通股份,浙江
002126,银轮股份,浙江
600570,恒生电子,浙江
002103,广博股份,浙江
002133,广宇集团,浙江
600290,华仪电气,浙江
600512,腾达建设,浙江
002010,传化股份,浙江
002011,盾安环境,浙江
002003,伟星股份,浙江
002122,天马股份,浙江
600477,杭萧钢构,浙江
000739,普洛药业,浙江
002173,千足珍珠,浙江
002012,凯恩股份,浙江
002085,万丰奥威,浙江
002019,亿帆鑫富,浙江
000963,华东医药,浙江
002124,天邦股份,浙江
002144,宏达高科,浙江
600724,宁波富达,浙江
002142,宁波银行,浙江
600699,均胜电子,浙江
600415,小商品城,浙江
002048,宁波华翔,浙江
002067,景兴纸业,浙江
600232,金鹰股份,浙江
600352,浙江龙盛,浙江
000967,上风高科,浙江
002050,三花股份,浙江
600683,京投银泰,浙江
002064,华峰氨纶,浙江
600596,新安股份,浙江
002154,报 喜 鸟,浙江
002131,利欧股份,浙江
600226,升华拜克,浙江
600273,嘉化能源,浙江
000909,数源科技,浙江
600267,海正药业,浙江
600633,浙报传媒,浙江
002112,三变科技,浙江
600387,海越股份,浙江
002056,横店东磁,浙江
600677,航天通信,浙江
002061,江山化工,浙江
002062,宏润建设,浙江
000925,众合科技,浙江
600704,物产中大,浙江
600537,亿晶光电,浙江
600177,雅戈尔,浙江
002001,新 和 成,浙江
600366,宁波韵升,浙江
600216,浙江医药,浙江
600160,巨化股份,浙江
600460,士兰微,浙江
600572,康恩贝,浙江
600521,华海药业,浙江
000913,钱江摩托,浙江
002120,新海股份,浙江
600526,菲达环保,浙江
002032,苏 泊 尔,浙江
600668,尖峰集团,浙江
002082,栋梁新材,浙江
600576,万好万家,浙江
002036,汉麻产业,浙江
002164,宁波东力,浙江
600671,天目药业,浙江
002043,兔 宝 宝,浙江
002099,海翔药业,浙江
600235,民丰特纸,浙江
002119,康强电子,浙江
600208,新湖中宝,浙江
002115,三维通信,浙江
600173,卧龙地产,浙江
600176,中国巨石,浙江
600580,卧龙电气,浙江
002034,美 欣 达,浙江
600175,美都能源,浙江
002664,信质电机,浙江
601567,三星电气,浙江
002677,浙江美大,浙江
002647,宏磊股份,浙江
600130,波导股份,浙江
002488,金固股份,浙江
002489,浙江永强,浙江
002493,荣盛石化,浙江
300145,南方泵业,浙江
300144,宋城演艺,浙江
603889,新澳股份,浙江
300133,华策影视,浙江
002686,亿利达,浙江
300163,先锋新材,浙江
002687,乔治白,浙江
603001,奥康国际,浙江
002508,老板电器,浙江
002699,美盛文化,浙江
300118,东方日升,浙江
603008,喜临门,浙江
603806,福斯特,浙江
300113,顺网科技,浙江
603010,万盛股份,浙江
300111,向日葵,浙江
002515,金字火腿,浙江
002703,浙江世宝,浙江
002641,永高股份,浙江
000156,华数传媒,浙江
002479,富春环保,浙江
